"n","rho","method","variable","selection_rate","true_positive_rate","type_II_error","false_positive_rate","type_I_error","mean_beta_hat_uncond","bias_uncond","mean_beta_hat_selected","bias_selected","coverage_selected","coverage_uncond"
500,0.7,"LASSO lambda.1se","X14",0.1791,NA,NA,0.1791,0.0088,0.0138013775228498,0.0138013775228498,0.0770596176596863,0.0770596176596863,0.950865438302624,0.1703
500,0.7,"LASSO lambda.1se","X15",0.1843,NA,NA,0.1843,0.0096,0.0143189555251404,0.0143189555251404,0.0776937358933283,0.0776937358933283,0.947911014650027,0.1747
500,0.7,"LASSO lambda.1se","X16",0.1789,NA,NA,0.1789,0.0094,0.0137858144818533,0.0137858144818533,0.077058772956139,0.077058772956139,0.947456679709335,0.1695
500,0.7,"LASSO lambda.1se","X17",0.1843,NA,NA,0.1843,0.0086,0.0141005784972168,0.0141005784972168,0.0765088361216324,0.0765088361216324,0.953336950623983,0.1757
500,0.7,"LASSO lambda.1se","X18",0.1852,NA,NA,0.1852,0.0086,0.0141097157190442,0.0141097157190442,0.0761863699732407,0.0761863699732407,0.953563714902808,0.1766
500,0.7,"LASSO lambda.1se","X19",0.1804,NA,NA,0.1804,0.0097,0.0141595968616457,0.0141595968616457,0.0784900047763063,0.0784900047763063,0.946230598669623,0.1707
500,0.7,"LASSO lambda.1se","X2",0.999,0.999,0.001,NA,NA,0.294598914814885,-0.0387344185184483,0.294893808623509,-0.0384395247098248,0.917617617617618,0.9167
500,0.7,"LASSO lambda.1se","X20",0.1831,NA,NA,0.1831,0.0079,0.0141664058611009,0.0141664058611009,0.0773697753200488,0.0773697753200488,0.956854178044784,0.1752
500,0.7,"LASSO lambda.1se","X3",1,1,0,NA,NA,0.46057594828706,-0.0394240517129398,0.46057594828706,-0.0394240517129398,0.9147,0.9147
500,0.7,"LASSO lambda.1se","X4",1,1,0,NA,NA,0.627643661155073,-0.0390230055115935,0.627643661155073,-0.0390230055115935,0.9186,0.9186
500,0.7,"LASSO lambda.1se","X5",1,1,0,NA,NA,0.793659810623017,-0.0396735227103167,0.793659810623017,-0.0396735227103167,0.9173,0.9173
500,0.7,"LASSO lambda.1se","X6",0.1809,NA,NA,0.1809,0.0075,0.0139139914186697,0.0139139914186697,0.0769153754486994,0.0769153754486994,0.958540630182421,0.1734
500,0.7,"LASSO lambda.1se","X7",0.1887,NA,NA,0.1887,0.0083,0.0143973388240514,0.0143973388240514,0.076297503042138,0.076297503042138,0.95601483836778,0.1804
500,0.7,"LASSO lambda.1se","X8",0.1877,NA,NA,0.1877,0.0078,0.0141972702512197,0.0141972702512197,0.0756380940395297,0.0756380940395297,0.958444326052211,0.1799
500,0.7,"LASSO lambda.1se","X9",0.1837,NA,NA,0.1837,0.01,0.0143416608963125,0.0143416608963125,0.0780710990545046,0.0780710990545046,0.945563418617311,0.1737
500,0.7,"LASSO lambda.min","X1",0.9401,0.9401,0.0599,NA,NA,0.135938907752824,-0.0307277589138427,0.144600476282123,-0.0220661903845435,0.977023720880757,0.9185
500,0.7,"LASSO lambda.min","X10",0.3551,NA,NA,0.3551,0.0364,0.0113998786764985,0.0113998786764985,0.0321032911193988,0.0321032911193988,0.897493663756688,0.3187
500,0.7,"LASSO lambda.min","X11",0.3568,NA,NA,0.3568,0.0355,0.012352670090385,0.012352670090385,0.0346207121367292,0.0346207121367292,0.900504484304933,0.3213
500,0.7,"LASSO lambda.min","X12",0.3684,NA,NA,0.3684,0.0365,0.0121947526387593,0.0121947526387593,0.0331019344157418,0.0331019344157418,0.900922909880565,0.3319
500,0.7,"LASSO lambda.min","X13",0.359,NA,NA,0.359,0.0384,0.0115098131694687,0.0115098131694687,0.03206076091774,0.03206076091774,0.893036211699164,0.3206
500,0.7,"LASSO lambda.min","X14",0.358,NA,NA,0.358,0.0355,0.0118872963530931,0.0118872963530931,0.0332047384164613,0.0332047384164613,0.900837988826816,0.3225
500,0.7,"LASSO lambda.min","X15",0.3549,NA,NA,0.3549,0.0414,0.0106715816713731,0.0106715816713731,0.0300692636556019,0.0300692636556019,0.88334742180896,0.3135
500,0.7,"LASSO lambda.min","X16",0.3537,NA,NA,0.3537,0.0349,0.0114061737472358,0.0114061737472358,0.0322481587425382,0.0322481587425382,0.901328809725756,0.3188
500,0.7,"LASSO lambda.min","X17",0.3556,NA,NA,0.3556,0.0361,0.0120008228769561,0.0120008228769561,0.0337480958294604,0.0337480958294604,0.898481439820022,0.3195
500,0.7,"LASSO lambda.min","X18",0.3646,NA,NA,0.3646,0.0378,0.0119499373227412,0.0119499373227412,0.0327754726350554,0.0327754726350554,0.896324739440483,0.3268
500,0.7,"LASSO lambda.min","X19",0.3552,NA,NA,0.3552,0.0363,0.0118086077785044,0.0118086077785044,0.0332449543313749,0.0332449543313749,0.897804054054054,0.3189
500,0.7,"LASSO lambda.min","X2",0.9998,0.9998,0.000199999999999978,NA,NA,0.301097568389587,-0.032235764943746,0.301157799949577,-0.0321755333837561,0.921084216843369,0.9209
500,0.7,"LASSO lambda.min","X20",0.3605,NA,NA,0.3605,0.0359,0.0114891242779651,0.0114891242779651,0.0318699702578783,0.0318699702578783,0.900416088765603,0.3246
500,0.7,"LASSO lambda.min","X3",1,1,0,NA,NA,0.466898139940659,-0.0331018600593414,0.466898139940659,-0.0331018600593414,0.9217,0.9217
500,0.7,"LASSO lambda.min","X4",1,1,0,NA,NA,0.633984860141365,-0.0326818065253019,0.633984860141365,-0.0326818065253019,0.9248,0.9248
500,0.7,"LASSO lambda.min","X5",1,1,0,NA,NA,0.800054519257509,-0.0332788140758247,0.800054519257509,-0.0332788140758247,0.9222,0.9222
500,0.7,"LASSO lambda.min","X6",0.3575,NA,NA,0.3575,0.0362,0.0115001929956487,0.0115001929956487,0.0321683720158005,0.0321683720158005,0.898741258741259,0.3213
500,0.7,"LASSO lambda.min","X7",0.3686,NA,NA,0.3686,0.0359,0.0122591519570744,0.0122591519570744,0.0332586868070384,0.0332586868070384,0.902604449267499,0.3327
500,0.7,"LASSO lambda.min","X8",0.3611,NA,NA,0.3611,0.0366,0.0112487173948494,0.0112487173948494,0.0311512528242852,0.0311512528242852,0.898643035170313,0.3245
500,0.7,"LASSO lambda.min","X9",0.3631,NA,NA,0.3631,0.0379,0.012223384479332,0.012223384479332,0.0336639616616137,0.0336639616616137,0.895621041035527,0.3252
